uid;code;label;description;lat;lon;CATUTTC;addressPostCode;addressAdminUnitL1;addressAdminUnitL2;addressAdminUnitL3;addressAdminUnitL4;addressPostName;addressThoroughfare;addressLocatorDesignator;addressDescription;zoneId;url;type;parentStation;timezone;wheelchairBoarding
44166;1130;Рудно, Семінарія (1130);null;49.842662;23.860711;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. Т. Шевченка;188;null;0;null;0;null;Europe/Kyiv;null
2562823;1131;Рудно, Амбулаторія (1131);null;49.839832;23.87467;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. Т. Шевченка;34;null;0;null;0;null;Europe/Kyiv;null
5132;1125;Рудно, Нагірних (1125);null;49.839678;23.877046;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. Т. Шевченка;54;null;0;null;0;null;Europe/Kyiv;null
5191;1127;Рудно, Шевченка (1127);null;49.840297;23.865531;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. Т. Шевченка;83;null;0;null;0;null;Europe/Kyiv;null
z-1126;1126;Рудно, Нагірних (1126);null;49.839553;23.877242;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. Т. Шевченка;17;null;0;null;0;null;Europe/Kyiv;null
5190;1129;Рудно, Семінарія (1129);null;49.842636;23.860631;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. Т. Шевченка;188;null;0;null;0;null;Europe/Kyiv;null
2562824;1132;Рудно, Купера (1132);null;49.840081;23.869841;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. Т. Шевченка;null;вул. Купера, 16;0;null;0;null;Europe/Kyiv;null
42814;1115;Рудно, Стуса (1115);null;49.833028;23.885994;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. А. Шептицького;16;null;0;null;0;null;Europe/Kyiv;null
45093;1116;Рудно, Стуса (1116);null;49.832962;23.886069;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. А. Шептицького;18;null;0;null;0;null;Europe/Kyiv;null
5163;1110;Рудно, Лугова (1110);null;49.837526;23.884841;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. С. Наливайка;null;null;0;null;0;null;Europe/Kyiv;null
44710;1101;Рудно, Кільцева (1101);null;49.838901;23.899059;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. Кільцева;null;null;0;null;0;null;Europe/Kyiv;null
44709;1102;Рудно, Кільцева (1102);null;49.839;23.899126;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. Кільцева;null;null;0;null;0;null;Europe/Kyiv;null
44254;1123;Рудно, Лисенка (1123);null;49.838439;23.863828;UA46060250050072482;79493;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. Лисенка;2;null;0;null;0;null;Europe/Kyiv;null
4759;655;Рясне-2 (655);null;49.875406;23.93804;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Величковського;2;null;0;null;0;null;Europe/Kyiv;null
z-742;742;Автобудівельників (742);null;49.873291;23.917596;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
z-740;740;СТО (740);null;49.872725;23.929051;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
42398;1175;Великі Грибовичі, АЗС (1175);null;49.908994;24.054485;UA46060250060064618;80380;Україна;Львівська область;Львівський;Львівська ;Великі Грибовичі;вул. Львівська;6;null;0;null;0;null;Europe/Kyiv;null
2551824;1176;Великі Грибовичі, АЗС (1176);null;49.909455;24.054286;UA46060250060064618;80380;Україна;Львівська область;Львівський;Львівська ;Великі Грибовичі;вул. Львівська;6;null;0;null;0;null;Europe/Kyiv;null
5204;1171;Великі Грибовичі (1171);null;49.911095;24.054002;UA46060250060064618;80380;Україна;Львівська область;Львівський;Львівська ;Великі Грибовичі;вул. Садова;null;null;0;null;0;null;Europe/Kyiv;null
2560280;1173;Великі Грибовичі, Дублянська (1173);null;49.910323;24.069318;UA46060250060064618;80380;Україна;Львівська область;Львівський;Львівська ;Великі Грибовичі;вул. Дублянська;128;null;0;null;0;null;Europe/Kyiv;null
2551825;1211;Малехів, Кобилянської (1211);null;49.885758;24.059286;UA46060250060064618;80380;Україна;Львівська область;Львівський;Львівська ;Великі Грибовичі;вул. Жовківська;null;null;0;null;0;null;Europe/Kyiv;null
5203;1177;Великі Грибовичі, Садова (1177);null;49.902264;24.056261;UA46060250060064618;80380;Україна;Львівська область;Львівський;Львівська ;Великі Грибовичі;вул. Садова;null;null;0;null;0;null;Europe/Kyiv;null
5202;1178;Великі Грибовичі, Садова (1178);null;49.90187;24.056242;UA46060250060064618;80380;Україна;Львівська область;Львівський;Львівська ;Великі Грибовичі;вул. Садова;null;null;0;null;0;null;Europe/Kyiv;null
z-1329;1329;Воля Гамулецька, Альбатрос (1329);null;49.923847;23.989527;UA46060250070010074;80378;Україна;Львівська область;Львівський;Львівська ;Воля-Гомулецька;вул. Зелена;null;null;0;null;0;null;Europe/Kyiv;null
42750;1327;Воля Гамулецька, Зелена (1327);null;49.927387;23.988358;UA46060250070010074;80378;Україна;Львівська область;Львівський;Львівська ;Воля-Гомулецька;вул. Зелена;null;null;0;null;0;null;Europe/Kyiv;null
z-1328;1328;Воля Гамулецька, Зелена (1328);null;49.924068;23.99045;UA46060250070010074;80378;Україна;Львівська область;Львівський;Львівська ;Воля-Гомулецька;вул. Зелена;null;null;0;null;0;null;Europe/Kyiv;null
2552147;1320;Воля Гамулецька, Народний Дім (1320);null;49.931517;24.006275;UA46060250070010074;80378;Україна;Львівська область;Львівський;Львівська ;Воля-Гомулецька;вул. Зелена;null;null;0;null;0;null;Europe/Kyiv;null
2552155;1321;Воля Гамулецька, Народний Дім (1321);null;49.931438;24.006371;UA46060250070010074;80378;Україна;Львівська область;Львівський;Львівська ;Воля-Гомулецька;вул. Зелена;null;null;0;null;0;null;Europe/Kyiv;null
2552148;1322;Воля Гамулецька, Народний дім (1322);null;49.930084;24.005288;UA46060250070010074;80378;Україна;Львівська область;Львівський;Львівська ;Воля-Гомулецька;вул. Зелена;null;null;0;null;0;null;Europe/Kyiv;null
2552152;1325;Воля Гамулецька, Центр (1325);null;49.927715;23.990262;UA46060250070010074;80378;Україна;Львівська область;Львівський;Львівська ;Воля-Гомулецька;вул. Зелена;null;null;0;null;0;null;Europe/Kyiv;null
2552150;1326;Воля Гамулецька, Центр (1326);null;49.927399;23.988355;UA46060250070010074;80378;Україна;Львівська область;Львівський;Львівська ;Воля-Гомулецька;вул. Зелена;null;null;0;null;0;null;Europe/Kyiv;null
2552154;1323;Воля Гамулецька, Церква (1323);null;49.929936;24.005304;UA46060250070010074;80378;Україна;Львівська область;Львівський;Львівська ;Воля-Гомулецька;вул. Зелена;null;null;0;null;0;null;Europe/Kyiv;null
2552149;1324;Воля Гамулецька, Церква (1324);null;49.927712;23.989913;UA46060250070010074;80378;Україна;Львівська область;Львівський;Львівська ;Воля-Гомулецька;вул. Зелена;null;null;0;null;0;null;Europe/Kyiv;null
44227;1263;Гряда, Смеречанського (1263);null;49.937924;24.052473;UA46060250080046366;80377;Україна;Львівська область;Львівський;Львівська ;Гряда;вул. Смеречанського;null;null;0;null;0;null;Europe/Kyiv;null
2551822;1264;Гряда, Смеречанського (1264);null;49.937879;24.052414;UA46060250080046366;80377;Україна;Львівська область;Львівський;Львівська ;Гряда;вул. Смеречанського;null;null;0;null;0;null;Europe/Kyiv;null
2552156;1269;Гряда, Палац (1269);null;49.935082;24.031217;UA46060250080046366;80377;Україна;Львівська область;Львівський;Львівська ;Гряда;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
2552146;1270;Гряда, Палац (1270);null;49.935139;24.03123;UA46060250080046366;80377;Україна;Львівська область;Львівський;Львівська ;Гряда;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
2552158;1265;Гряда, Центр (1265);null;49.933516;24.04786;UA46060250080046366;80377;Україна;Львівська область;Львівський;Львівська ;Гряда;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
2552144;1266;Гряда, Центр (1266);null;49.933862;24.0458;UA46060250080046366;80377;Україна;Львівська область;Львівський;Львівська ;Гряда;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
2552157;1267;Гряда, Школа (1267);null;49.934404;24.0402;UA46060250080046366;80377;Україна;Львівська область;Львівський;Львівська ;Гряда;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
2552145;1268;Гряда, Школа (1268);null;49.934511;24.039567;UA46060250080046366;80377;Україна;Львівська область;Львівський;Львівська ;Гряда;вул. Т. Шевченка;40;null;0;null;0;null;Europe/Kyiv;null
44171;1261;Гряда, Шевченка (1261);null;49.933763;24.051358;UA46060250080046366;80377;Україна;Львівська область;Львівський;Львівська ;Гряда;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
2551823;1262;Гряда, Шевченка (1262);null;49.933459;24.051197;UA46060250080046366;80377;Україна;Львівська область;Львівський;Львівська ;Гряда;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
2551842;1251;Завадів, Джерело (1251);null;49.945076;23.987896;UA46060250090019677;81020;Україна;Львівська область;Львівський;Львівська ;Завадів;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
2551849;1252;Завадів, Джерело (1252);null;49.945027;23.987896;UA46060250090019677;81020;Україна;Львівська область;Львівський;Львівська ;Завадів;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
2551845;1257;Завадів, Народний дім (1257);null;49.945669;23.966031;UA46060250090019677;81020;Україна;Львівська область;Львівський;Львівська ;Завадів;вул. Т. Шевченка;52;null;0;null;0;null;Europe/Kyiv;null
2551846;1258;Завадів, Народний дім (1258);null;49.945649;23.966063;UA46060250090019677;81020;Україна;Львівська область;Львівський;Львівська ;Завадів;вул. Т. Шевченка;52;null;0;null;0;null;Europe/Kyiv;null
2551843;1253;Завадів, Співоче поле (1253);null;49.946177;23.97743;UA46060250090019677;81020;Україна;Львівська область;Львівський;Львівська ;Завадів;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
2551848;1254;Завадів, Співоче поле (1254);null;49.945987;23.978369;UA46060250090019677;81020;Україна;Львівська область;Львівський;Львівська ;Завадів;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
2551844;1255;Завадів, Центр (1255);null;49.945876;23.970859;UA46060250090019677;81020;Україна;Львівська область;Львівський;Львівська ;Завадів;вул. Т. Шевченка;40а;null;0;null;0;null;Europe/Kyiv;null
2551847;1256;Завадів, Центр (1256);null;49.94578;23.970119;UA46060250090019677;81020;Україна;Львівська область;Львівський;Львівська ;Завадів;вул. Т. Шевченка;40а;null;0;null;0;null;Europe/Kyiv;null
z-1281;1281;Зарудці, Замкнута (1281);null;49.973388;23.962276;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. Замкнута;35;null;0;null;0;null;Europe/Kyiv;null
z-1282;1282;Зарудці, Замкнута (1282);null;49.973413;23.961715;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. Замкнута;35;null;0;null;0;null;Europe/Kyiv;null
2551813;1273;Зарудці, Біля Озимка (1273);null;49.972871;23.989323;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. І. Франка;null;null;0;null;0;null;Europe/Kyiv;null
2551816;1274;Зарудці, Біля Озимка (1274);null;49.972824;23.98938;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. І. Франка;null;null;0;null;0;null;Europe/Kyiv;null
z-1280;1280;Зарудці, Каплиця (1280);null;49.971575;23.973598;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. І. Франка;null;null;0;null;0;null;Europe/Kyiv;null
2551812;1271;Зарудці, Урожайна (1271);null;49.974699;24.004837;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. І. Франка;null;null;0;null;0;null;Europe/Kyiv;null
2551817;1272;Зарудці, Урожайна (1272);null;49.975036;24.005634;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. І. Франка;null;null;0;null;0;null;Europe/Kyiv;null
z-1275;1275;Зарудці, Церква (1275);null;49.971629;23.973764;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. І. Франка;null;null;0;null;0;null;Europe/Kyiv;null
2551815;1276;Зарудці, Церква (1276);null;49.971594;23.974196;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. І. Франка;null;null;0;null;0;null;Europe/Kyiv;null
z-1279;1279;Зарудці, Каплиця (1279);null;49.971584;23.973359;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. І. Франка;null;null;0;null;0;null;Europe/Kyiv;null
z-1277;1277;Зарудці, Школа (1277);null;49.97226;23.978986;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. І. Франка;116;null;0;null;0;null;Europe/Kyiv;null
z-1278;1278;Зарудці, Школа (1278);null;49.972222;23.978992;UA46060250100076845;80376;Україна;Львівська область;Львівський;Львівська ;Зарудці;вул. І. Франка;116;null;0;null;0;null;Europe/Kyiv;null
z-1235;1235;Зашків Млинівка (1235);null;49.953191;23.99663;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;null;null;0;null;0;null;Europe/Kyiv;null
2551811;1225;Зашків, Бригада (1225);null;49.954778;24.008238;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;null;null;0;null;0;null;Europe/Kyiv;null
2551818;1226;Зашків, Бригада (1226);null;49.954623;24.008807;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;null;null;0;null;0;null;Europe/Kyiv;null
2551841;1237;Зашків, Дитсадок (1237);null;49.950433;23.992016;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Зарічна;4;null;0;null;0;null;Europe/Kyiv;null
2551850;1238;Зашків, Дитсадок (1238);null;49.950388;23.991939;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Зарічна;4;null;0;null;0;null;Europe/Kyiv;null
44967;1221;Зашків, Журавлина (1221);null;49.953049;24.022733;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;null;null;0;null;0;null;Europe/Kyiv;null
2551820;1222;Зашків, Журавлина (1222);null;49.953015;24.022508;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;null;null;0;null;0;null;Europe/Kyiv;null
2551851;1236;Зашків, Млинівка (1236);null;49.953073;23.996721;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;null;null;0;null;0;null;Europe/Kyiv;null
2551810;1223;Зашків, Під липою (1223);null;49.954064;24.017487;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;null;null;0;null;0;null;Europe/Kyiv;null
2551819;1224;Зашків, Під липою (1224);null;49.954009;24.017444;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;null;null;0;null;0;null;Europe/Kyiv;null
2551837;1231;Зашків, Цвинтар (1231);null;49.954658;23.993819;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;null;null;0;null;0;null;Europe/Kyiv;null
2551839;1232;Зашків, Цвинтар (1232);null;49.95463;23.993905;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;null;null;0;null;0;null;Europe/Kyiv;null
2551836;1229;Зашків, ЦНАП (1229);null;49.954651;24.000696;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;110;null;0;null;0;null;Europe/Kyiv;null
2551852;1230;Зашків, ЦНАП (1230);null;49.954734;24.001804;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;110;null;0;null;0;null;Europe/Kyiv;null
2551838;1233;Зашків, Музей Коновальця (1233);null;49.955198;23.990415;UA46060250110096678;80739;Україна;Львівська область;Львівський;Львівська ;Зашків;вул. Є. Коновальця;null;null;0;null;0;null;Europe/Kyiv;null
2560980;1442;Збиранка, Центр (1442);null;49.900227;24.018112;UA46060250120043789;82823;Україна;Львівська область;Львівський;Львівська ;Збиранка;вул. Нова;null;null;0;null;0;null;Europe/Kyiv;null
2560982;1444;Збиранка, Цех (1444);null;49.893542;24.019893;UA46060250120043789;82823;Україна;Львівська область;Львівський;Львівська ;Збиранка;вул. Нова;null;null;0;null;0;null;Europe/Kyiv;null
2560981;1443;Збиранка, Цех (1443);null;49.893639;24.019922;UA46060250120043789;82823;Україна;Львівська область;Львівський;Львівська ;Збиранка;вул. Нова;null;null;0;null;0;null;Europe/Kyiv;null
43927;1189;Лисиничі, Цвинтар (1189);null;49.843559;24.119893;UA46060250130067842;81126;Україна;Львівська область;Львівський;Львівська ;Лисиничі;вул. Тракт Глинянський;null;null;0;null;0;null;Europe/Kyiv;null
42746;1190;Лисиничі, Цвинтар (1190);null;49.843739;24.120569;UA46060250130067842;81126;Україна;Львівська область;Львівський;Львівська ;Лисиничі;вул. Тракт Глинянський;null;null;0;null;0;null;Europe/Kyiv;null
5168;1181;Лисиничі.Героїв Крут (1181);null;49.834554;24.126427;UA46060250130067842;81126;Україна;Львівська область;Львівський;Львівська ;Лисиничі;вул. Героїв Крут;null;null;0;null;0;null;Europe/Kyiv;null
5169;1182;Лисиничі.Героїв Крут (1182);null;49.834317;24.126843;UA46060250130067842;81126;Україна;Львівська область;Львівський;Львівська ;Лисиничі;вул. Героїв Крут;null;null;0;null;0;null;Europe/Kyiv;null
44102;1185;Лисиничі, Івасюка (1185);null;49.837875;24.120349;UA46060250130067842;81126;Україна;Львівська область;Львівський;Львівська ;Лисиничі;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
44101;1186;Лисиничі, Івасюка (1186);null;49.838052;24.120403;UA46060250130067842;81126;Україна;Львівська область;Львівський;Львівська ;Лисиничі;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
5200;1203;Малехів, Жовківська (1203);null;49.879812;24.061668;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Жовківська;null;null;0;null;0;null;Europe/Kyiv;null
5201;1204;Малехів, Жовківська (1204);null;49.879835;24.061791;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Жовківська;null;null;0;null;0;null;Europe/Kyiv;null
4674;1201;Малехів, Тараса Дороша (1201);null;49.876825;24.066979;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Т. Дороша;21;null;0;null;0;null;Europe/Kyiv;null
4709;1202;Малехів, Тараса Дороша (1202);null;49.876808;24.066751;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Т. Дороша;22;null;0;null;0;null;Europe/Kyiv;null
4838;1216;Малехів, Нова (1216);null;49.877252;24.077611;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;null;null;null;0;null;0;null;Europe/Kyiv;null
4967;1215;Малехів, Нова (1215);null;49.877294;24.07821;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;null;null;null;0;null;0;null;Europe/Kyiv;null
2551821;1212;Малехів, Кобилянської (1212);null;49.88572;24.059372;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Жовківська;null;null;0;null;0;null;Europe/Kyiv;null
44160;1199;Малехів, Цвинтар (1199);null;49.886858;24.081119;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Київська;null;null;0;null;0;null;Europe/Kyiv;null
5147;1200;Малехів, Цвинтар (1200);null;49.886741;24.080336;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Київська;null;null;0;null;0;null;Europe/Kyiv;null
5153;1208;Малехів, Шевченка (1208);null;49.883841;24.075398;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Київська;13;null;0;null;0;null;Europe/Kyiv;null
42754;1205;Малехів, Склади (1205);null;49.88061;24.07042;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Київська;2а;null;0;null;0;null;Europe/Kyiv;null
5081;1206;Малехів, Склади (1206);null;49.88069;24.070243;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Київська;7;null;0;null;0;null;Europe/Kyiv;null
44150;1207;Малехів, Шевченка (1207);null;49.884034;24.075682;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Київська;8;null;0;null;0;null;Europe/Kyiv;null
4913;1214;Малехів, Південна (1214);null;49.877031;24.070374;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Т. Дороша;46;null;0;null;0;null;Europe/Kyiv;null
4879;1213;Малехів, Південна (1213);null;49.877;24.072375;UA46060250140022433;80383;Україна;Львівська область;Львівський;Львівська ;Малехів;вул. Т. Дороша;59;null;0;null;0;null;Europe/Kyiv;null
z-1319;1319;Дубляни, Грушевського (1319);null;49.892758;24.124472;UA46060250030012851;80381;Україна;Львівська область;Львівський;Львівська ;Дубляни;вул. Б. Хмельницького;25;null;0;null;0;null;Europe/Kyiv;null
z-1317;1317;Дубляни, Незалежності (1317);null;49.892119;24.100699;UA46060250030012851;80381;Україна;Львівська область;Львівський;Львівська ;Дубляни;вул. Б. Хмельницького;null;null;0;null;0;null;Europe/Kyiv;null
2560068;1347;Малі Підліски, Шевченка (1347);null;49.922305;24.154091;UA46060250160034318;80382;Україна;Львівська область;Львівський;Львівська ;Малі Підліски;вул. Т. Шевченка;38;null;0;null;0;null;Europe/Kyiv;null
2560069;1348;Малі Підліски, Шевченка (1348);null;49.921861;24.154354;UA46060250160034318;80382;Україна;Львівська область;Львівський;Львівська ;Малі Підліски;вул. В. Чорновола;null;null;0;null;0;null;Europe/Kyiv;null
2560065;1342;Малі Підліски, Школа (1342);null;49.918328;24.159837;UA46060250160034318;80382;Україна;Львівська область;Львівський;Львівська ;Малі Підліски;вул. В. Чорновола;1;null;0;null;0;null;Europe/Kyiv;null
2560066;1345;Малі Підліски, Південна (1345);null;49.919919;24.155923;UA46060250160034318;80382;Україна;Львівська область;Львівський;Львівська ;Малі Підліски;вул. В. Чорновола;24;null;0;null;0;null;Europe/Kyiv;null
2560067;1346;Малі Підліски, Південна (1346);null;49.91987;24.155682;UA46060250160034318;80382;Україна;Львівська область;Львівський;Львівська ;Малі Підліски;вул. В. Чорновола;39;null;0;null;0;null;Europe/Kyiv;null
z-1341;1341;Малі Підліски, Школа (1341);null;49.918739;24.160228;UA46060250160034318;80382;Україна;Львівська область;Львівський;Львівська ;Малі Підліски;вул. В. Чорновола;null;null;0;null;0;null;Europe/Kyiv;null
44103;1344;Малі Підліски, Школа (1344);null;49.918753;24.160234;UA46060250160034318;80382;Україна;Львівська область;Львівський;Львівська ;Малі Підліски;вул. В. Чорновола;null;null;0;null;0;null;Europe/Kyiv;null
45000;1141;Муроване, Піднивки (1141);null;49.878327;24.083689;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;null;null;0;null;0;null;Europe/Kyiv;null
5141;1149;Муроване, Підлипи (1149);null;49.875043;24.102073;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;108;null;0;null;0;null;Europe/Kyiv;null
45339;1150;Муроване, Підлипи (1150);null;49.874908;24.102502;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;108;null;0;null;0;null;Europe/Kyiv;null
44164;1151;Муроване, Озеро (1151);null;49.874463;24.105903;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;140;null;0;null;0;null;Europe/Kyiv;null
44084;1152;Муроване, Озеро (1152);null;49.874241;24.106708;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;142;null;0;null;0;null;Europe/Kyiv;null
4837;1142;Муроване, Піднивки (1142);null;49.878393;24.083826;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;3;null;0;null;0;null;Europe/Kyiv;null
45001;1144;Муроване, Стадіон (1144);null;49.876692;24.089836;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;34;null;0;null;0;null;Europe/Kyiv;null
4791;1143;Муроване, Стадіон (1143);null;49.876793;24.08981;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;37;null;0;null;0;null;Europe/Kyiv;null
4673;1145;Муроване, Церква (1145);null;49.876108;24.095067;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;43;null;0;null;0;null;Europe/Kyiv;null
45002;1146;Муроване, Церква (1146);null;49.875997;24.093806;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;54;null;0;null;0;null;Europe/Kyiv;null
4710;1147;Муроване, Підгребелля (1147);null;49.875348;24.098436;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;90;null;0;null;0;null;Europe/Kyiv;null
44231;1148;Муроване, Підгребелля (1148);null;49.875513;24.098184;UA46060270010075248;81121;Україна;Львівська область;Львівський;Львівська ;Муроване;вул. Січових Стрільців;90;null;0;null;0;null;Europe/Kyiv;null
2562817;1394;Підбірці, Просвіти (1394);null;49.844919;24.1553;UA46060250170020732;81127;Україна;Львівська область;Львівський;Львівська ;Підбірці;вул. Просвіти;null;вул. Митрополита Яхимовича перехрестя з вул. Просвіти;0;null;0;null;Europe/Kyiv;null
42770;1384;Підбірці, Залізнична (1384);null;49.846233;24.137059;UA46060250170020732;81127;Україна;Львівська область;Львівський;Львівська ;Підбірці;вул. Залізнична;null;null;0;null;0;null;Europe/Kyiv;null
44149;1383;Підбірці, Залізнична (1383);null;49.846216;24.137816;UA46060250170020732;81127;Україна;Львівська область;Львівський;Львівська ;Підбірці;вул. Залізнична;4;null;0;null;0;null;Europe/Kyiv;null
45340;1389;Підбірці, Народний дім (1389);null;49.844106;24.160464;UA46060250170020732;81127;Україна;Львівська область;Львівський;Львівська ;Підбірці;вул. Митрополита Яхимовича;null;null;0;null;0;null;Europe/Kyiv;null
45075;1390;Підбірці, Народний дім (1390);null;49.844199;24.15989;UA46060250170020732;81127;Україна;Львівська область;Львівський;Львівська ;Підбірці;вул. Митрополита Яхимовича;null;null;0;null;0;null;Europe/Kyiv;null
5114;1386;Підбірці, Київська (1386);null;49.845875;24.144406;UA46060250170020732;81127;Україна;Львівська область;Львівський;Львівська ;Підбірці;вул. Митрополита Яхимовича;33;null;0;null;0;null;Europe/Kyiv;null
